user_id,assembly,c,csharp,cpp,css,go,html,java,javascript,php,powershell,python,ruby,typescript,algorithm,android,angular,angularjs,aws,bitcoin,bootstrap,bootstrap4,clean_architecture,cloud,collaboration,cryptocurrency,cryptography,data_science,database,deep_learning,design_patterns,desktop,dev_ops,django,docker,dotnetcore,elasticsearch,front_end,git,graphql,html5,http2,ionic,ios,jquery,json,linux,mongodb,mysql,nodejs,postgresql,reactjs,redis
a-r-g-v,0,0,0,0,0,0.0719822813,0,0,0.0321151717,0.0166112957,0,0.1018826135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0243632337,0,0,0,0,0,0.2015503876,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015503876,0.0166112957,0,0,0
a-shestakov,0,0,0,0,0,0,0.6666666667,0,0,0,0,0,0.3333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a-sk,0,0.037793667,0,0,0,0.0255362615,0,0,0.0367722165,0,0,0.315628192,0.0143003064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040858018,0,0,0,0,0,0,0,0,0,0,0,0,0.0051072523,0,0,0.0306435138,0,0,0
a11y,0,0,0,0,0.0086956522,0,0.0608695652,0,0.0956521739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434782609,0,0,0,0,0,0,0.0434782609,0,0,0
a1314xu,0,0,0,0,0.0661938534,0,0.0236406619,0.0023640662,0.3120567376,0.0070921986,0,0,0,0,0,0,0.061465721,0,0,0,0.085106383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0070921986,0,0,0,0,0,0,0,0,0,0.0141843972,0,0.0141843972,0,0,0
a2,0,0,0,0,0.0968523002,0,0.0569007264,0,0.0121065375,0,0,0,0.0302663438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a642500,0,0.0032760033,0,0,0,0.0204750205,0,0.2432432432,0,0,0,0.0073710074,0,0,0,0.1646191646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a7m,0,0,0,0,0.0833333333,0,0,0,0,0,0,0,0.0277777778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a7mdAli,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a85,0,0,0,0,0,0,0,0.0473588342,0.14571949,0.0091074681,0,0.1839708561,0,0,0,0.0091074681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0382513661,0,0,0,0,0,0,0,0,0,0.0309653916,0,0,0,0,0,0,0,0
a904guy,0,0,0,0,0,0,0,0.007518797,0.0408163265,0.0279269603,0,0.3157894737,0,0.0279269603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A973C,0,0,0,0,0.0458830924,0,0.0251414205,0,0.207416719,0.0150848523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175989943,0,0,0,0.0659962288,0,0,0,0,0,0,0,0
aaadonai,0,0,0,0,0.0282331512,0,0,0.0009107468,0.0318761384,0,0,0,0.0091074681,0,0,0,0.0255009107,0,0,0,0,0,0,0,0,0,0,0,0.0209471767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300546448,0
aaaliua,0,0,0,0,0,0,0,0.284082798,0.0042826552,0,0,0,0,0,0,0.1434689507,0,0,0,0,0,0,0,0.0214132762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aaandrew,0,0,0,0,0.0184659091,0,0.203125,0.0269886364,0.2698863636,0,0,0.0113636364,0,0,0,0,0.0184659091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aaasen,0,0.013864818,0,0,0.020797227,0.1169844021,0.0199306759,0.0450606586,0.0251299827,0,0,0.075389948,0.0251299827,0,0,0.0363951473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285961872,0,0,0,0,0,0
aacanakin,0,0,0.0191256831,0,0,0.131147541,0,0,0.0601092896,0.0163934426,0,0.0901639344,0,0,0,0,0.0245901639,0.0245901639,0,0,0,0,0,0,0,0,0,0,0.0382513661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0382513661,0,0.0382513661,0.0355191257,0
aadidenko,0,0.0147928994,0,0,0,0.2307692308,0,0,0,0,0,0.0532544379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0562130178,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0029585799,0,0,0,0
Aahung,0,0,0.0332512315,0.0517241379,0.0603448276,0.0184729064,0,0.0307881773,0.0701970443,0.0147783251,0,0.0972906404,0,0,0,0.0307881773,0.0061576355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aakash-sopho,0,0,0,0.0441176471,0.0147058824,0,0.0073529412,0,0.0588235294,0.0220588235,0,0,0.1838235294,0,0.0441176471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588235294,0
AAkira,0,0,0,0,0,0,0,0.1722745626,0,0.0080753701,0,0,0,0,0,0.1722745626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aakoch,0,0,0,0,0.0077619664,0,0,0.2639068564,0.1655886158,0.0245795602,0,0,0,0,0,0,0.0595084088,0.0336351876,0,0,0.020698577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0077619664,0,0,0,0,0,0,0,0
aalj,0,0,0,0,0,0,0,0.2265917603,0.015917603,0,0,0,0,0,0.0280898876,0.281835206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aalsaleh,0,0,0,0,0,0,0,0,0.375,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aamaliaa,0,0,0,0,0,0,0.0292553191,0,0.3085106383,0.039893617,0,0,0,0,0,0,0,0,0,0,0.0053191489,0,0,0.0265957447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159574468,0,0,0,0,0,0,0.0425531915,0
aamistak,0,0,0.0791366906,0.0023980815,0.0431654676,0,0,0.0047961631,0.2326139089,0,0,0.035971223,0,0,0,0,0,0,0,0,0.0431654676,0,0,0,0,0,0,0,0,0,0,0.0191846523,0,0,0,0,0,0,0,0,0.0263788969,0,0,0,0,0,0,0,0,0,0,0.0383693046,0
aanand,0,0,0,0.005859375,0,0.052734375,0.0234375,0,0.0849609375,0,0,0.1298828125,0.0693359375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009765625,0.0888671875,0,0,0,0,0,0.0126953125,0,0,0,0,0,0.0048828125,0,0,0,0,0,0
aandreecarvalho,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aantix,0,0,0,0,0,0,0,0,0.0097259063,0,0,0,0.3669319187,0,0,0,0,0,0,0,0.0194518126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aarizkuren,0,0.0117139334,0,0,0.0191122072,0,0,0,0.0536374846,0.110974106,0,0,0,0,0,0,0,0,0,0,0.0036991369,0,0,0.0178791615,0,0,0,0,0.0252774353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104808878,0,0,0,0,0,0,0,0
aarmour,0,0,0,0,0.0554123711,0,0.0347938144,0,0.2538659794,0,0,0,0,0.1662371134,0,0,0.0244845361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0012886598,0.0347938144,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244845361,0
AArnott,0,0,0.2449494949,0,0.0084175084,0,0,0.0151515152,0.0606060606,0,0.0252525253,0.0033670034,0.0008417508,0,0,0,0,0,0,0.0336700337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021043771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aaron-A,0,0,0,0,0.013667426,0,0.0466970387,0,0.0239179954,0,0,0.006833713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239179954,0,0,0,0,0,0,0.0239179954,0,0,0,0,0,0,0,0
Aaron2Ti,0,0,0,0,0,0,0,0,0,0,0,0.0329289428,0.2270363951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027729636,0,0,0,0,0
aaronbaggett,0,0,0,0,0,0,0.180952381,0,0,0,0,0,0.0214285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aaronbrethorst,0,0,0,0,0,0,0,0,0.0112540193,0,0,0.0136655949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aaronbuchanan,0.0134028295,0.0119136262,0.008190618,0.0156366344,0.0178704393,0,0.0193596426,0,0.1980640357,0,0,0,0.0022338049,0,0,0.0171258377,0.0029784066,0.0029784066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0282948622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111690246,0.0215934475,0
AaronCallahan,0,0,0,0,0,0,0.0802469136,0,0.3271604938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024691358,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037037037,0
aaroncrespo,0,0,0,0,0.0229276896,0,0.0202821869,0,0.0590828924,0,0,0.0158730159,0.0405643739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aarondraczynski,0,0,0,0,0,0,0,0,0.2448979592,0.0612244898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204081633,0,0,0,0.1020408163,0,0,0,0,0,0,0,0
AaronHezq,0,0.0265104809,0,0,0.0166461159,0,0,0.183107275,0.0178791615,0.0172626387,0,0,0,0,0,0.1769420469,0,0,0,0,0.0172626387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aaronhoffman,0,0,0.1489971347,0,0,0,0.0150429799,0,0.0938395415,0,0.0128939828,0,0,0.0214899713,0,0,0.0214899713,0,0,0.0164756447,0,0,0,0.0128939828,0,0,0,0,0.0186246418,0,0,0.0214899713,0,0,0,0,0,0,0,0,0.0143266476,0,0,0,0.0179083095,0,0,0,0,0,0,0,0
aaronlidman,0,0,0,0,0.0342857143,0,0,0,0.3485714286,0.0171428571,0,0.1257142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aaronlifton,0,0.0161550889,0,0.0153473344,0,0.0387722132,0,0,0.0436187399,0,0,0,0.0783521809,0,0,0,0.0323101777,0.0024232633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185783522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169628433,0.0032310178
aaronlks,0,0,0,0,0,0,0,0,0.1152815013,0,0,0.1420911528,0,0,0,0,0,0,0,0,0,0,0,0.0348525469,0,0,0,0,0,0,0,0.0134048257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321715818,0
AaronO,0,0.0041771094,0.0217209691,0,0.0509607352,0.0885547201,0,0,0.0835421888,0,0,0.0534670008,0.0208855472,0,0,0,0,0,0,0,0,0,0,0.0192147034,0,0,0,0,0,0,0,0,0,0.0025062657,0.0918964077,0,0,0,0,0,0,0,0,0,0,0,0.0200501253,0,0,0.0250626566,0,0,0
aaronpearce,0,0,0,0.0714285714,0,0,0,0,0,0,0,0,0.1428571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aaronraimist,0,0.0247524752,0,0,0.1108910891,0.0138613861,0.0564356436,0.0257425743,0.096039604,0.004950495,0,0.0217821782,0,0,0,0.0257425743,0,0,0,0,0,0,0,0.0257425743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aaronranard,0,0,0,0,0.0472312704,0,0.0260586319,0,0.0732899023,0.1628664495,0,0.0928338762,0,0,0,0,0,0,0,0,0.0211726384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244299674,0
aaronsalmon,0,0,0,0,0.1581632653,0,0.0714285714,0,0.1683673469,0.056122449,0,0.0153061224,0.1326530612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aaronshaf,0.01640625,0,0,0,0.0234375,0,0,0,0.21328125,0,0,0,0.01328125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0015625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aashishdhawan,0,0,0,0,0.0197740113,0,0,0,0,0,0,0,0,0,0,0,0.0169491525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aayars,0,0.0114285714,0.0057142857,0,0,0,0,0.1057142857,0,0,0,0.18,0,0,0.0428571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0428571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aayushshah15,0,0,0,0.0344551282,0,0.0096153846,0.0953525641,0,0.0504807692,0,0,0.0801282051,0.0168269231,0,0,0,0.0104166667,0.0104166667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200320513,0,0,0,0,0,0.0072115385,0,0,0,0,0,0,0.0088141026,0,0.015224359,0,0,0
abanctelchevrel,0,0,0,0,0.0698924731,0,0.0483870968,0,0.2419354839,0,0,0,0.0215053763,0,0,0,0.0376344086,0.0376344086,0,0,0.064516129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0268817204,0,0,0,0.0376344086,0,0,0,0,0,0,0,0
abanger,0,0,0,0,0,0,0,0,0,0.1428571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1904761905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
abasak,0,0,0,0,0.0464058235,0,0,0,0.1264786169,0,0,0.0090991811,0.2001819836,0,0,0,0,0,0,0,0.0090991811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017288444,0,0,0,0,0,0,0,0,0,0.0009099181
abc618382,0,0,0,0,0,0,0,0.0133333333,0.0666666667,0,0,0.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666666667,0,0,0,0,0,0,0,0,0,0,0,0.0666666667,0
abcghy,0,0,0,0,0,0,0.10041841,0.4225941423,0.0753138075,0,0,0.0878661088,0,0,0,0.0460251046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
abchenyu,0,0,0,0,0,0,0.3333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
abdala,0,0,0,0,0.0190909091,0,0.01,0,0.0381818182,0.3081818182,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163636364,0,0,0,0,0.0263636364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
abdulhannanali,0.0111607143,0,0,0,0.009672619,0,0.1049107143,0.0022321429,0.1532738095,0,0,0,0,0,0.0148809524,0,0.0119047619,0.0014880952,0,0.0200892857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200892857,0,0,0,0,0,0,0,0,0.0178571429,0,0.0208333333,0
abdulrauf,0,0,0,0,0.0137880987,0,0,0,0.0312046444,0,0,0,0.1850507983,0,0,0.0203193033,0,0,0,0,0,0,0,0.0116110305,0,0,0,0,0.0101596517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0449927431,0,0,0,0,0,0.0326560232,0,0
abdyer,0,0.0031948882,0,0,0.0207667732,0,0.0223642173,0.2188498403,0.0303514377,0,0,0,0.0015974441,0,0,0.1485623003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
abecciu,0,0.0061919505,0,0,0,0.0557275542,0,0.0193498452,0.0147058824,0,0,0.036377709,0.1873065015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0015479876,0,0,0,0,0.0178018576,0,0,0.0015479876,0,0,0,0,0,0,0,0,0,0,0,0.040247678,0,0,0,0.003869969
Aben,0,0,0,0,0,0,0,0,0.3940740741,0,0,0.0103703704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002962963,0,0,0,0,0,0,0,0
abevoelker,0,0,0,0,0.0183626626,0,0,0,0.0168324407,0,0,0.0206579954,0.0994644223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1254781943,0,0.0160673298,0,0,0,0,0,0,0,0.0068859985,0,0,0,0,0,0,0,0
abeyonalaja,0,0,0.0059171598,0,0.0729783037,0,0,0,0.0216962525,0,0,0,0.0019723866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
abglassman,0,0,0,0,0.1333333333,0,0.2666666667,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
abhai2k,0,0.5,0,0,0,0,0,0,0.2142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2142857143,0,0,0,0,0
abhas,0,0,0,0,0.0260521042,0,0.0360721443,0,0.0440881764,0,0,0.0300601202,0.0561122244,0,0,0,0,0,0,0,0.0260521042,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1723446894,0,0,0.0100200401,0,0,0,0,0,0,0,0,0,0.004008016,0,0,0,0,0
abhayprakash,0,0.0196629213,0.0196629213,0.1329588015,0,0,0,0.0823970037,0,0.0140449438,0,0,0,0,0.0365168539,0,0,0,0,0,0,0,0,0,0,0,0,0.015917603,0,0.0131086142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0046816479,0,0,0,0,0,0
AbhiAgarwal,0,0.0116009281,0,0.0835266821,0,0.0336426914,0.0591647332,0.0313225058,0.0928074246,0.0127610209,0,0.1334106729,0,0,0.0034802784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0011600928,0,0,0,0.0545243619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
abhikandoi2000,0,0,0.0211726384,0.0122149837,0.0317589577,0,0,0,0.1441368078,0.0171009772,0,0.0895765472,0,0,0.0276872964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105863192,0,0,0.0219869707,0,0,0,0,0,0.0040716612,0,0,0,0,0,0.0105863192,0,0,0,0,0,0
abhinav-upadhyay,0,0.202520252,0,0,0,0,0.0288028803,0.0054005401,0,0,0,0.1359135914,0,0,0.0054005401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153015302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252025203,0,0,0,0.0252025203,0,0
abhinavn,0,0,0,0,0,0.0183908046,0,0.1049808429,0.0099616858,0,0,0.0559386973,0.0344827586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
abhinavsingh,0,0.0377622378,0,0,0,0,0,0.0181818182,0.0013986014,0.0433566434,0,0.2223776224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013986014,0,0,0,0,0.0195804196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531468531
abhinaykumar,0,0,0,0,0.0391534392,0,0.1015873016,0,0.0296296296,0,0.0317460317,0,0.2402116402,0,0,0,0,0,0,0,0.0518518519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105820106,0,0,0,0,0,0,0,0.019047619,0,0,0,0,0,0,0,0
abhishekgahlot,0.0109797297,0.0211148649,0,0.0177364865,0,0,0.0244932432,0.0346283784,0.1469594595,0,0,0.0194256757,0,0.0202702703,0.0430743243,0,0.0135135135,0,0,0,0.0050675676,0,0,0.0118243243,0,0,0,0,0.0076013514,0,0,0,0,0,0,0,0,0,0,0,0.0253378378,0,0,0,0,0,0,0.0076013514,0,0,0,0,0
abhshkdz,0,0,0.016293279,0.0203665988,0.0536320434,0,0.0196877122,0,0.0393754243,0.0183299389,0,0,0.0298710115,0,0.0081466395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0760353021,0,0,0,0,0,0,0,0,0.0149355058,0,0,0,0,0,0,0,0,0,0,0,0,0,0
abiaad,0,0,0,0,0.0215053763,0,0,0.0430107527,0,0,0,0,0,0,0,0.0430107527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
abiaskosty,0,0,0,0,0.0588235294,0,0,0.1470588235,0.3235294118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
abidk,0,0,0.0322580645,0,0,0,0,0.2741935484,0.0322580645,0,0,0,0,0,0,0.0516129032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
abien,0,0,0,0,0.1194029851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0597014925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
abigagli,0,0.011700468,0,0.1622464899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124804992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421216849,0,0,0,0,0,0
abigdreamer,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
abiosoft,0,0,0,0,0.0135811294,0.2973552538,0.0171551108,0,0,0.0207290922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0007147963,0,0,0,0,0,0.0528949249,0,0,0,0.0214438885,0,0,0,0,0,0,0,0,0,0,0,0,0,0
abisani,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
abkfenris,0,0,0,0,0.0085388994,0,0.0180265655,0,0.0474383302,0.0037950664,0,0.2030360531,0,0,0,0.0113851992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0265654649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0227703985,0.0189753321,0
abl,0,0.0806451613,0,0.0286738351,0,0,0,0,0.0474910394,0,0,0.1021505376,0.0501792115,0,0,0.0259856631,0,0,0,0,0,0,0,0.023297491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152329749,0,0,0
AbleCoder,0,0,0,0,0,0,0,0,0.0547785548,0,0,0.0606060606,0.0687645688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0186480186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291375291,0,0,0
AbnerXin,0,0,0,0,0,0,0.1285714286,0,0.3714285714,0.0142857143,0,0.1142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0
Abnerzj,0,0,0,0,0,0,0,0,0.023255814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023255814,0
abo,0,0,0,0,0,0.1571906355,0,0.0752508361,0.0351170569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0351170569,0,0,0,0,0,0,0,0,0,0.0033444816,0,0.0367892977,0.0150501672,0,0,0.0351170569
abolivar,0,0,0,0,0.018442623,0,0,0.0040983607,0.1004098361,0.137295082,0,0,0,0,0,0,0,0,0,0,0.0348360656,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225409836,0,0.0327868852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
abombss,0,0,0.1320907618,0,0,0,0,0.0129659643,0.1434359806,0,0.0332252836,0.0113452188,0,0,0,0.0137763371,0.0348460292,0,0,0,0.010534846,0,0,0.0186385737,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010534846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
